round,start_iso,status,duration_sec
1,2026-05-24T15:42:42+08:00,0,16
2,2026-05-24T15:52:58+08:00,0,18
3,2026-05-24T19:00:39+08:00,0,15
4,2026-05-24T20:30:41+08:00,0,18
